||2014|740.0|285.0|198.0||83.0||531.0|24.0|12.0||143.0|3.0|167.0|92.0||1023.0|||||38.0|||3.0||5145.0|1004.0|1166.0|469.0|890.0||322.0|255.0||261.0|1790.0|497.0|108.0|744.0|909.0|238.0|||549.0||177.0|2981.0|453.0|3304.0|1161.0|||29.0|57.0|||
||2015|709.0|276.0|189.0||80.0||523.0|25.0|10.0||143.0|3.0|163.0|88.0||932.0|||||34.0|||3.0||4728.0|989.0|1165.0|445.0|851.0||321.0|251.0||256.0|1749.0|426.0|105.0|696.0|904.0|238.0|||545.0||175.0|2774.0|432.0|2645.0|1152.0|||30.0|63.0|||
||2016|690.0|274.0|185.0||79.0||510.0|34.0|||139.0|3.0|136.0|89.0||824.0|||||31.0|||3.0||4143.0|963.0|1156.0|401.0|793.0||348.0|241.0||248.0|1706.0|375.0|111.0|643.0|886.0|248.0|||445.0||164.0|2473.0|395.0|2536.0|1158.0|||30.0|65.0|||
||2017|644.0|268.0|194.0||78.0||401.0|33.0|||133.0|3.0|154.0|93.0||840.0|||||30.0|||3.0||4448.0|1084.0|1402.0|366.0|764.0||349.0|96.0||250.0|1746.0|417.0|109.0|573.0|689.0|185.0|||389.0||198.0|1927.0|426.0|2469.0|1245.0|||30.0|65.0|||
||2018|526.0|205.0|172.0||62.0||416.0|33.0|||130.0|1.0|129.0|74.0||510.0|||||19.0|||||3750.0|1050.0|1193.0|213.0|620.0||286.0|81.0||243.0|1420.0|217.0|82.0|138.0|702.0|150.0|||108.0||188.0|1953.0|300.0|2280.0|1240.0|||26.0|50.0|||
||2019|533.0|235.0|157.0||56.0||391.0|34.0|||128.0|2.0|137.0|67.0||484.0|||||20.0|||||3384.0|990.0|1197.0|214.0|620.0||266.0|73.0||226.0|1432.0|236.0|85.0|129.0|642.0|145.0|||91.0||188.0|1743.0|266.0|1742.0|1230.0|||25.0|46.0|||
||2020|523.0|236.0|204.0||59.0||361.0|33.0|||113.0|6.0|156.0|42.0||401.0|||||22.0|||||2940.0|700.0|1257.0|198.0|606.0||293.0|71.0||204.0|1435.0|235.0|69.0|133.0|522.0|60.0|||87.0||80.0|1231.0|260.0|1691.0|1316.0|||7.0|33.0|||
||2021|488.0|236.0|215.0||67.0||332.0|27.0|||96.0|6.0|154.0|50.0||347.0|||||19.0|||||2851.0|708.0|1172.0|191.0|595.0||301.0|74.0||184.0|1327.0|224.0|66.0|140.0|490.0|60.0|||171.0||80.0|1167.0|254.0|1639.0|1082.0|||5.0|29.0|||
|Kırşehir-40|2004|1780.0||||||330.0|90.0|||||480.0|470.0||1260.0|||||190.0||30.0|120.0||7320.0|10300.0||1080.0|1610.0|||||1250.0||||310.0|120.0|650.0|||200.0||400.0|600.0|2130.0|2090.0|470.0|||80.0|200.0|||
||2005|1850.0||||||400.0|90.0|||||530.0|520.0||1210.0|||||240.0||20.0|120.0||6670.0|9300.0||980.0|1620.0||1830.0|||1250.0|7680.0|1200.0|10.0|330.0|120.0|550.0|||150.0||400.0|550.0|2130.0|2390.0|470.0|||80.0|110.0|||
||2006|1905.0||||||401.0|90.0|||||381.0|566.0||1210.0|||||230.0||20.0|120.0||7920.0|8050.0||983.0|1630.0||1836.0|100.0||1245.0|7681.0|1200.0||330.0|120.0|550.0|||150.0||400.0|550.0|2136.0|2390.0|470.0|||80.0|110.0|||
||2007|1320.0|10.0|||30.0||325.0|25.0|||||380.0|175.0|2.0|400.0||||10.0|125.0|10.0|20.0|70.0||4890.0|5850.0||480.0|1110.0||1458.0|100.0|10.0|1095.0|6027.0|1020.0|5.0|130.0|68.0|100.0|||150.0||287.0|510.0|214.0|1900.0|320.0|||80.0|60.0|||
||2008|1370.0|10.0|||30.0||325.0|25.0|||||390.0|177.0||410.0||||10.0|125.0|10.0|20.0|70.0||4640.0|5440.0||480.0|1123.0||1568.0|100.0|10.0|1065.0|5943.0|1020.0|5.0|120.0|70.0|120.0|||145.0||297.0|525.0|224.0|1950.0|300.0|||85.0|60.0|||
||2009|1865.0|10.0|||30.0||343.0|24.0|||||419.0|209.0||430.0||||10.0|145.0|10.0|22.0|75.0||4115.0|5625.0||1180.0|1141.0||1680.0|140.0|50.0|1063.0|5788.0|1120.0|5.0|125.0|102.0|100.0|||130.0||298.0|620.0|229.0|1890.0|270.0|||87.0|45.0|||
||2010|2008.0|10.0|||30.0||343.0|10.0|||||434.0|232.0||446.0||||10.0|168.0|10.0|23.0|80.0|10.0|3420.0|4772.0||1253.0|1120.0||1724.0|140.0|52.0|1065.0|5788.0|1100.0|5.0|140.0|94.0|303.0|||130.0||361.0|630.0|238.0|1660.0|265.0|||90.0|74.0|||
||2011|1938.0|10.0|||30.0||323.0|10.0|||||466.0|244.0||431.0||||10.0|186.0|10.0|20.0|70.0|10.0|4379.0|3900.0||1300.0|1355.0||1815.0|464.0|80.0|1017.0|6048.0|1100.0|5.0|140.0|94.0|1408.0|||130.0||361.0|415.0|355.0|1610.0|220.0|||90.0|74.0|||
||2012|1705.0|10.0|||30.0||220.0|10.0|||||426.0|249.0||281.0||||10.0|136.0|10.0|20.0|50.0|10.0|3123.0|3204.0||950.0|1255.0||1212.0|350.0|10.0|717.0|3848.0|1100.0|5.0|120.0|74.0|1408.0|||100.0||306.0|386.0|301.0|1208.0|70.0|||70.0|64.0|||
||2013|1753.0|5.0|||15.0||188.0|10.0|||||376.0|251.0||276.0||||5.0|141.0|5.0|15.0|50.0|10.0|2702.0|3217.0|3.0|960.0|1297.0||1281.0|375.0|10.0|647.0|3919.0|1210.0|19.0|127.0|84.0|1725.0|||91.0||327.0|350.0|314.0|1260.0|76.0|||56.0|66.0|||
||2014|1523.0|5.0|||10.0||168.0|10.0|||||346.0|214.0||361.0||||5.0|121.0|5.0|12.0|30.0|5.0|2550.0|3176.0|3.0|740.0|1332.0||1407.0|350.0|15.0|577.0|3925.0|1610.0|15.0|112.0|64.0|1810.0|||90.0||301.0|250.0|325.0|1100.0|60.0|||45.0|59.0|||
||2015|1270.0|5.0|||5.0||137.0|5.0|||||255.0|192.0||264.0||||1.0|109.0|4.0|10.0|31.0|6.0|2328.0|2636.0|3.0|722.0|932.0||1408.0|335.0|12.0|632.0|3656.0|1450.0|15.0|110.0|62.0|1913.0|||90.0||359.0|250.0|345.0|950.0|55.0|||44.0|58.0|||
||2016|1137.0||||1.0||157.0|2.0|||||218.0|239.0||200.0|||||139.0|35.0|7.0|77.0|6.0|2500.0|2707.0|3.0|690.0|1097.0||1162.0|250.0|3.0|411.0|2452.0|900.0|62.0|155.0|65.0|2610.0|||90.0||250.0|280.0|334.0|910.0|50.0|||37.0|35.0|||
||2017|1149.0||||1.0||155.0|2.0|||||218.0|239.0||200.0|||||139.0|35.0|7.0|77.0|6.0|2550.0|2640.0|3.0|690.0|1099.0||1162.0|250.0|3.0|411.0|2427.0|900.0|62.0|155.0|65.0|2190.0|||90.0||250.0|200.0|334.0|683.0|50.0|||38.0|35.0|||
||2018|1155.0||||1.0||126.0|2.0|||||173.0|151.0||209.0|||||88.0|5.0|6.0|27.0|6.0|1753.0|1940.0|3.0|737.0|1128.0||1174.0|231.0|3.0|412.0|2686.0|1100.0|12.0|93.0|58.0|2010.0|||5.0||308.0|175.0|490.0|568.0|70.0|||41.0|34.0|||
||2019|1100.0||||||108.0||||||56.0|76.0||193.0|||||63.0|1.0|5.0|16.0|5.0|1785.0|1791.0|4.0|712.0|833.0||517.0|105.0|1.0|265.0|2184.0|622.0|10.0|65.0|42.0|910.0|||1.0||203.0|155.0|369.0|495.0|63.0|||17.0|12.0|||
||2020|1060.0||||||121.0||||||45.0|67.0||194.0|||||58.0||5.0|13.0|5.0|1640.0|1709.0|6.0|945.0|728.0||468.0|87.0||260.0|2194.0|480.0|9.0|77.0|57.0|980.0|||||82.0|195.0|164.0|811.0|65.0|||14.0|10.0||8.0|
||2021|1084.0||||||104.0||||||41.0|64.0||188.0|||||48.0||5.0|12.0|5.0|1440.0|1455.0|15.0|895.0|718.0||448.0|77.0||237.0|2306.0|495.0|10.0|74.0|60.0|1520.0|||||70.0|231.0|232.0|1279.0|62.0|||10.0|8.0||8.0|
|Kocaeli-41|2004|2650.0|440.0|370.0||580.0||2600.0|100.0|1130.0|20.0|||1690.0|280.0|20.0|2400.0|30.0|||40.0|1190.0|10.0||||3690.0|490.0|250.0|810.0|4600.0||||20.0|1340.0|||50.0|650.0|800.0||||50.0||140.0|180.0|740.0|560.0|610.0||30.0|150.0|400.0|||
||2005|2300.0|440.0|370.0||580.0||2240.0|100.0|1130.0|20.0|||1690.0|380.0|20.0|2400.0|30.0|||40.0|1180.0|10.0||||3690.0|490.0|500.0|810.0|4600.0||1070.0||20.0|1340.0|5700.0||200.0|650.0|800.0|||||800.0|140.0|180.0|960.0|560.0|620.0|150.0|||100.0|||
||2006|2013.0|404.0|356.0||580.0||2673.0|100.0|349.0||40.0||1171.0|803.0||2394.0|50.0|||45.0|1174.0|7.0|||1.0|2460.0|550.0|390.0|798.0|4731.0||996.0|||1327.0|4554.0|950.0|50.0|696.0|801.0||||10.0|250.0|138.0|120.0|1041.0|424.0|610.0||||100.0|||
||2007|2486.0|474.0|410.0|5.0|563.0||942.0|80.0|204.0||65.0|30.0|644.0|632.0||1711.0|158.0|30.0||55.0|214.0|7.0|||1.0|2624.0|175.0|460.0|669.0|4643.0||629.0|||1277.0|5344.0|1100.0|6.0|688.0|710.0|31.0|||10.0|100.0|112.0|101.0|908.0|407.0|360.0|||2.0|55.0|||
||2008|2581.0|501.0|443.0||564.0||1014.0|85.0|210.0||76.0|20.0|632.0|641.0||1761.0|166.0|40.0||59.0|207.0|7.0||||2923.0|227.0|475.0|720.0|4814.0||647.0|||1367.0|5530.0|1100.0|6.0|768.0|808.0|31.0|||12.0|107.0|104.0|101.0|884.0|462.0|399.0||10.0|2.0|59.0|||
||2009|2701.0|531.0|521.0|5.0|579.0||1057.0|85.0|205.0||95.0|30.0|691.0|599.0||1773.0|178.0|50.0|25.0|63.0|264.0|14.0||||3723.0|271.0|470.0|621.0|4921.0||930.0|||1498.0|5547.0|1200.0|6.0|798.0|1033.0|31.0|||13.0|101.0|114.0|101.0|891.0|469.0|424.0||30.0|2.0|64.0|||
||2010|2815.0|529.0|520.0|5.0|554.0||1100.0|85.0|239.0||80.0|20.0|692.0|616.0||1368.0|183.0|60.0|25.0|64.0|268.0|19.0||||4926.0|373.0|550.0|600.0|4992.0||981.0|||1519.0|5901.0|900.0|6.0|783.0|925.0|31.0|||16.0|20.0|122.0|151.0|970.0|526.0|405.0||60.0|2.0|60.0|||
||2011|2893.0|530.0|429.0|5.0|560.0||1130.0|89.0|254.0||98.0|30.0|1018.0|642.0||1400.0|197.0|75.0|25.0|62.0|293.0|20.0||||5020.0|435.0|550.0|647.0|4997.0||1042.0|||1518.0|5979.0|950.0|6.0|779.0|962.0|31.0|||28.0|16.0|146.0|151.0|983.0|566.0|395.0||75.0|2.0|54.0|||
||2012|2902.0|501.0|409.0|5.0|465.0||995.0|87.0|267.0||124.0|50.0|1123.0|622.0||1244.0|191.0|60.0|20.0|69.0|272.0|28.0||||4809.0|621.0|495.0|585.0|4555.0||1036.0|||1491.0|5748.0|900.0|6.0|661.0|976.0|31.0|||22.0|11.0|119.0|170.0|932.0|599.0|374.0||75.0|2.0|39.0|||
||2013|2878.0|475.0|389.0|5.0|409.0||1004.0|86.0|286.0||128.0|50.0|1317.0|518.0||1102.0|234.0|60.0|20.0|87.0|296.0|41.0||||3827.0|1584.0|553.0|613.0|4397.0||1277.0|||1225.0|6028.0|500.0|6.0|621.0|955.0|31.0|||21.0|3.0|121.0|91.0|945.0|459.0|357.0||50.0|2.0|38.0|||
||2014|3536.0|468.0|537.0|5.0|350.0||935.0|86.0|311.0||184.0|80.0|1404.0|446.0||1049.0|277.0|50.0|20.0|87.0|288.0|51.0||||3863.0|1779.0|524.0|612.0|3811.0|260.0|1410.0|||1108.0|5876.0|400.0|6.0|598.0|933.0|30.0|||25.0|1.0|120.0|101.0|950.0|505.0|365.0||60.0|2.0|39.0|1.0||
||2015|3512.0|479.0|542.0|4.0|453.0||885.0|86.0|314.0||234.0|95.0|1387.0|496.0||1044.0|199.0|50.0|20.0|89.0|290.0|61.0||||3813.0|1899.0|524.0|589.0|3794.0|253.0|1396.0|||1106.0|5934.0|250.0|6.0|598.0|993.0|30.0|||25.0|1.0|120.0|50.0|824.0|305.0|365.0||50.0|2.0|39.0|7.0||
||2016|3612.0|474.0|437.0|4.0|447.0||831.0|109.0|363.0||240.0|90.0|1755.0|352.0||813.0|199.0|50.0|20.0|110.0|398.0|100.0||||3573.0|2089.0|440.0|525.0|3701.0|260.0|1576.0|||960.0|6554.0|250.0|5.0|554.0|782.0|30.0|||4.0|1.0|90.0|51.0|861.0|258.0|317.0||60.0|2.0|41.0|7.0||
||2017|4004.0|480.0|461.0|3.0|437.0||915.0|106.0|404.0||310.0|100.0|1842.0|341.0||847.0|267.0|50.0|21.0|110.0|435.0|116.0||||3901.0|3074.0|495.0|675.0|3256.0|252.0|1572.0|||939.0|6265.0|300.0|9.0|570.0|850.0|50.0|||4.0|1.0|87.0|10.0|917.0|90.0|315.0||60.0|3.0|60.0|7.0||
||2018|3992.0|508.0|473.0|3.0|447.0||885.0|117.0|432.0||308.0|100.0|1821.0|343.0||828.0|185.0|50.0|22.0|120.0|417.0|122.0||||3865.0|3074.0|487.0|669.0|3251.0|252.0|1573.0|||933.0|6262.0|300.0|9.0|570.0|885.0|50.0|||4.0||77.0|10.0|921.0|88.0|307.0||60.0|3.0|55.0|7.0||
||2019|3965.0|488.0|481.0|3.0|458.0||880.0|117.0|442.0||305.0|100.0|1868.0|321.0||815.0|182.0|50.0|20.0|130.0|419.0|119.0||||3384.0|2574.0|475.0|650.0|3221.0|252.0|1490.0|||914.0|6224.0|300.0|9.0|510.0|902.0|50.0|||3.0||72.0|10.0|921.0|92.0|305.0||60.0|3.0|53.0|7.0||
||2020|3910.0|538.0|544.0|3.0|410.0||920.0|107.0|441.0||280.0|90.0|1857.0|293.0||732.0|172.0|55.0|20.0|100.0|443.0|121.0||||3320.0|2663.0|535.0|626.0|3271.0|253.0|1371.0|||897.0|5928.0|350.0|5.0|514.0|982.0|65.0|||3.0||75.0|15.0|902.0|102.0|356.0||65.0|3.0|53.0|14.0|20.0|
||2021|3747.0|544.0|614.0|3.0|430.0||897.0|97.0|451.0||260.0|100.0|1833.0|273.0||709.0|166.0|50.0|21.0|93.0|439.0|127.0||||3502.0|2764.0|580.0|656.0|3231.0|260.0|1318.0|||858.0|5763.0|400.0|5.0|469.0|1115.0|65.0|||3.0||77.0|15.0|869.0|112.0|331.0||50.0|3.0|53.0|16.0|45.0|
|Konya-42|2004|16040.0|1750.0|210.0||50.0||2900.0|280.0|30.0||40.0||330.0|1330.0||5610.0|||||960.0||120.0|90.0||18100.0|29850.0|260.0|3200.0|6720.0||||270.0|5400.0|||570.0|3040.0|1960.0|20060.0|||40970.0|150.0|460.0|1700.0|1410.0|9110.0|4820.0|||690.0|510.0|||
||2005|15120.0|1220.0|230.0||50.0||2680.0|310.0|10.0||70.0||230.0|1480.0||5460.0|||||590.0||110.0|130.0||15130.0|28400.0|120.0|2690.0|6190.0||10970.0|50.0|190.0|5360.0|33550.0|32960.0|1120.0|3480.0|1770.0|14660.0|||37330.0|100.0|450.0|1250.0|1220.0|9830.0|4750.0|||460.0|400.0|||
||2006|15533.0|1202.0|358.0||50.0||2495.0|334.0|10.0||||195.0|1191.0||5497.0|||||726.0||118.0|110.0||14176.0|27801.0|100.0|2673.0|6246.0||11160.0||165.0|4985.0|32287.0|29436.0|1065.0|3268.0|1717.0|12330.0|||38870.0|100.0|466.0|810.0|1269.0|8603.0|4771.0|||470.0|452.0|||
||2007|12503.0|600.0|121.0||40.0||1407.0|408.0|10.0||||141.0|778.0||2831.0||||10.0|458.0|50.0|102.0|55.0||13531.0|15695.0||1693.0|5170.0||8280.0|60.0|175.0|1970.0|23124.0|23486.0|990.0|2675.0|1156.0|12195.0|||83745.0|140.0|470.0|1815.0|766.0|10155.0|2425.0|||637.0|251.0|||
||2008|14275.0|600.0|430.0||35.0||1365.0|485.0|20.0||||145.0|781.0||2810.0||||10.0|504.0|51.0|101.0|55.0||13325.0|16500.0||1763.0|5150.0||7908.0|53.0|168.0|1948.0|24397.0|29275.0|929.0|2627.0|761.0|18390.0|||70755.0|145.0|450.0|870.0|787.0|9060.0|2291.0|||581.0|252.0|||
||2009|11957.0|1075.0|130.0||34.0||958.0|553.0|101.0||||151.0|1035.0|210.0|1911.0|||||508.0|25.0|58.0|40.0|5.0|13085.0|16685.0||1250.0|4932.0||7146.0|103.0|112.0|1631.0|25552.0|30110.0|910.0|2524.0|330.0|17280.0|||64720.0|45.0|765.0|721.0|988.0|6650.0|1715.0|||125.0|241.0|||
||2010|11537.0|200.0|42.0||32.0||625.0|711.0|||||125.0|410.0|330.0|1544.0|||||421.0||39.0|15.0||12781.0|15885.0||658.0|3465.0||7283.0|50.0|75.0|1235.0|22752.0|7728.0|760.0|2082.0|215.0|12770.0|||58600.0|40.0|573.0|547.0|461.0|6954.0|1205.0|||23.0|232.0|||
||2011|11612.0|157.0|45.0||35.0||607.0|1070.0|||||70.0|475.0|200.0|1466.0|||||434.0||41.0|15.0||8348.0|15656.0||613.0|3300.0||7011.0|50.0|73.0|1158.0|22714.0|7642.0|666.0|1970.0|216.0|13377.0|||71505.0|46.0|578.0|607.0|511.0|6546.0|993.0|||37.0|736.0|||
||2012|10262.0|192.0|48.0||35.0||544.0|1040.0|||||65.0|454.0|250.0|1645.0|||||1139.0||44.0|12.0||11070.0|14997.0||508.0|3975.0||6591.0|50.0|75.0|1049.0|28222.0|7864.0|660.0|2409.0|226.0|9166.0|||77425.0|45.0|440.0|800.0|527.0|12457.0|919.0|||35.0|567.0|||
||2013|9180.0|180.0|45.0||34.0||763.0|1970.0|||||65.0|928.0|220.0|1800.0|||||1168.0||52.0|15.0||10465.0|17180.0||615.0|4289.0||6500.0|45.0|80.0|995.0|28785.0|9585.0|705.0|2302.0|290.0|12965.0|||50305.0|123.0|495.0|1281.0|586.0|10809.0|776.0|||74.0|860.0|||
||2014|10628.0|167.0|43.0||32.0||871.0|2248.0|||3.0||160.0|941.0|120.0|1624.0|||||1034.0||50.0|15.0||14304.0|25328.0|5.0|571.0|4544.0|113.0|6260.0|40.0|80.0|987.0|28764.0|8913.0|767.0|2049.0|284.0|17194.0|||46345.0|125.0|495.0|1399.0|589.0|14188.0|771.0|||73.0|1027.0|||
||2015|12314.0|162.0|40.0||30.0||869.0|2249.0|||3.0||160.0|1097.0|120.0|1619.0|||||1029.0||43.0|15.0||15864.0|29655.0|52.0|548.0|4429.0|63.0|5877.0|40.0|75.0|1125.0|28790.0|9010.0|753.0|1401.0|244.0|29195.0|||44745.0|100.0|492.0|1405.0|562.0|14159.0|743.0|||112.0|1477.0|||
||2016|13935.0|172.0|40.0||28.0||912.0|2751.0|||1.0||150.0|1173.0|110.0|1734.0|||||1045.0||70.0|20.0||15140.0|32005.0|648.0|630.0|6271.0|65.0|7356.0|50.0|70.0|1233.0|31575.0|13025.0|740.0|947.0|304.0|30620.0|||46480.0|150.0|475.0|1804.0|629.0|18980.0|1753.0|||362.0|1883.0|||
||2017|14351.0|184.0|40.0||32.0||1045.0|2450.0|||101.0||150.0|1249.0|160.0|1751.0|||||1048.0||80.0|20.0||17296.0|33298.0|301.0|600.0|6245.0|73.0|7209.0|60.0|70.0|1324.0|32990.0|13512.0|757.0|907.0|254.0|37259.0|||53780.0|100.0|470.0|4150.0|595.0|24096.0|1682.0|||465.0|1485.0|||
||2018|14360.0|182.0|20.0||20.0||832.0|2718.0|||70.0||150.0|1187.0|160.0|1675.0|||||1000.0||80.0|20.0||16150.0|32342.0|338.0|570.0|6272.0|95.0|7515.0|75.0|70.0|1420.0|32484.0|13648.0|630.0|782.0|264.0|66380.0|||68150.0|50.0|460.0|3312.0|613.0|22907.0|1418.0|||462.0|1289.0|||
||2019|15715.0|177.0|15.0||15.0||1488.0|2610.0|||117.0||145.0|2706.0|165.0|1435.0|||||905.0|7.0|80.0|415.0|50.0|18296.0|31640.0|576.0|585.0|6512.0|92.0|7540.0|80.0|65.0|1417.0|36237.0|17407.0|420.0|882.0|604.0|34001.0|||66367.0|20.0|468.0|3611.0|673.0|25281.0|1420.0|||611.0|1410.0|||
||2020|15198.0|237.0|103.0||14.0||1260.0|2593.0|20.0||158.0||253.0|2364.0|163.0|1308.0|208.0||||895.0||69.0|26.0|50.0|15388.0|29973.0|753.0|559.0|6037.0|92.0|7410.0|75.0|64.0|1384.0|52334.0|29545.0|517.0|1145.0|815.0|51601.0||1.0|50373.0|20.0|325.0|4156.0|599.0|27168.0|1411.0|||625.0|1525.0||40.0|
||2021|9841.0|470.0|99.0||8.0||1218.0|2527.0|20.0||119.0||240.0|2085.0|410.0|765.0|220.0||||1112.0||55.0|675.0|100.0|16857.0|26146.0|632.0|424.0|6816.0|197.0|4153.0|130.0|62.0|1082.0|50232.0|28575.0|371.0|2215.0|1264.0|84790.0||1.0|49900.0|19.0|270.0|2563.0|413.0|28101.0|1377.0|200.0||650.0|1415.0||49.0|
|Kütahya-43|2004|5120.0|440.0|10.0|60.0|740.0||1980.0|40.0||10.0|10.0||540.0|1310.0||2980.0||||20.0|10.0|10.0|10.0|10.0||3510.0|4890.0|140.0|1430.0|4570.0||||20.0|40.0|||180.0|760.0|1580.0||||490.0||670.0|1190.0|1230.0|16230.0|3940.0|100.0||480.0|80.0|||
||2005|4960.0|380.0|40.0|60.0|770.0||1930.0|30.0||10.0|10.0||500.0|1530.0||3000.0||||20.0|20.0|10.0|10.0|10.0||3410.0|4570.0|160.0|1680.0|4430.0||3020.0|20.0|20.0|40.0|13670.0|70.0|70.0|910.0|1310.0||||580.0||700.0|1510.0|1180.0|15680.0|3800.0|100.0||490.0|70.0|||
||2006|4820.0|315.0|10.0|130.0|750.0||1891.0|23.0||13.0|12.0||500.0|1419.0|2.0|2975.0||||15.0|44.0|6.0|18.0|11.0||3155.0|4815.0|135.0|1648.0|4532.0||2871.0|292.0|20.0|36.0|14043.0|115.0|60.0|893.0|1357.0||||555.0||706.0|980.0|1163.0|13630.0|3825.0|122.0||462.0|64.0|||
||2007|4610.0|270.0|26.0|80.0|780.0||1822.0|21.0||10.0|12.0||471.0|1365.0|3.0|2925.0||||10.0|35.0|6.0|9.0|13.0||3500.0|4430.0|130.0|1655.0|4662.0||2916.0|175.0|20.0|19.0|14069.0|120.0|60.0|900.0|1340.0|3.0|||542.0||675.0|1120.0|1106.0|13705.0|3765.0|120.0||350.0|102.0|||
||2008|4683.0|242.0|26.0|80.0|792.0||1851.0|18.0||10.0|12.0||480.0|1411.0|2.0|2951.0||||9.0|33.0|6.0|9.0|13.0||3375.0|4240.0|132.0|1615.0|4745.0||3035.0|100.0|20.0|19.0|14411.0|120.0|65.0|905.0|1356.0|3.0|||533.0||685.0|1074.0|1133.0|14050.0|3810.0|120.0||351.0|97.0|||
||2009|4758.0|218.0|6.0|80.0|795.0||1909.0|20.0||10.0|23.0|10.0|478.0|1448.0|2.0|2907.0||||9.0|27.0|6.0|4.0|13.0||3385.0|4330.0|130.0|1670.0|4825.0||3047.0|170.0|20.0|18.0|14793.0|120.0|63.0|892.0|1425.0|20.0|||538.0||693.0|1080.0|1160.0|13535.0|3763.0|120.0||366.0|103.0|||
||2010|4527.0|658.0|6.0|80.0|772.0||2085.0|27.0||10.0|44.0|15.0|474.0|1629.0|2.0|2995.0||||9.0|33.0|6.0|4.0|13.0||3950.0|5477.0|165.0|1492.0|7023.0||3074.0|171.0|20.0|21.0|15010.0|160.0|70.0|888.0|2320.0|18.0|||515.0||697.0|982.0|1065.0|13815.0|2775.0|120.0||366.0|108.0|||
||2011|4860.0|675.0|6.0|100.0|1032.0||1740.0|42.0||10.0|44.0|25.0|533.0|1582.0|50.0|3155.0||||9.0|33.0|10.0|6.0|15.0||4264.0|6341.0|165.0|1631.0|7654.0||2984.0|222.0|20.0|21.0|14695.0|160.0|75.0|870.0|2385.0|10.0|||510.0||751.0|1017.0|1094.0|13819.0|2555.0|120.0||385.0|113.0|||
||2012|4840.0|395.0|6.0|50.0|977.0||1665.0|24.0||10.0|23.0|10.0|542.0|1501.0|20.0|2965.0||||6.0|23.0|10.0|6.0|13.0||3833.0|5758.0|215.0|1695.0|7669.0||2930.0|760.0|20.0|24.0|12770.0|80.0|80.0|870.0|1820.0|12.0|||483.0||695.0|1072.0|1080.0|8333.0|2436.0|120.0||377.0|108.0|||
||2013|4455.0|402.0|6.0|50.0|975.0||1313.0|22.0||10.0|33.0|10.0|595.0|1546.0|20.0|3037.0||||6.0|24.0|10.0|13.0|15.0||3949.0|6319.0|240.0|1872.0|8873.0||3049.0|320.0|20.0|25.0|12889.0|105.0|80.0|843.0|1925.0|12.0|||465.0||688.0|1232.0|1095.0|5299.0|2454.0|120.0||369.0|143.0|||
||2014|4531.0|410.0|6.0|50.0|962.0||1254.0|22.0||8.0|33.0|10.0|614.0|1644.0|20.0|3117.0||||5.0|25.0|10.0|14.0|15.0||3949.0|6312.0|240.0|1844.0|8575.0||3130.0|300.0|20.0|29.0|13107.0|100.0|82.0|780.0|1830.0|12.0|||403.0||643.0|1383.0|1128.0|5451.0|2478.0|100.0||408.0|155.0|||
||2015|4947.0|422.0|6.0|50.0|952.0||1140.0|24.0||22.0|35.0|10.0|542.0|1237.0|20.0|2893.0||||15.0|40.0|50.0|31.0|30.0||4086.0|6415.0|240.0|1771.0|8663.0||2787.0|315.0|20.0|39.0|14230.0|100.0|85.0|910.0|1966.0|72.0|||202.0||705.0|1365.0|1315.0|5450.0|2390.0|100.0||678.0|407.0|||
||2016|5224.0|743.0|6.0|150.0|652.0||854.0|24.0||69.0|102.0|40.0|1155.0|1472.0|20.0|2669.0||||45.0|34.0|194.0|124.0|9.0|10.0|4567.0|8067.0|525.0|2130.0|8001.0||2824.0|525.0|25.0|42.0|14527.0|507.0|135.0|1082.0|1853.0|459.0|||296.0||927.0|3885.0|1227.0|5027.0|1833.0|290.0||412.0|182.0|||
||2017|5439.0|795.0|7.0|150.0|642.0||845.0|25.0||65.0|91.0|40.0|824.0|1189.0|20.0|2483.0||||37.0|38.0|40.0|75.0|12.0|10.0|4395.0|10393.0|520.0|1963.0|7895.0||2598.0|506.0|24.0|35.0|14345.0|510.0|148.0|1104.0|1835.0|549.0|||217.0||729.0|3222.0|1119.0|4581.0|1761.0|290.0||351.0|158.0|||
||2018|5267.0|813.0|6.0|150.0|593.0||836.0|25.0||60.0|85.0|45.0|815.0|1110.0|20.0|2378.0||||22.0|37.0|45.0|53.0|5.0|10.0|3827.0|8318.0|520.0|1823.0|7897.0||2553.0|460.0|20.0|15.0|13447.0|510.0|149.0|1052.0|1778.0|575.0|||182.0||659.0|2856.0|1067.0|4526.0|1748.0|50.0||286.0|151.0|||
||2019|5159.0|815.0|8.0|150.0|571.0||694.0|20.0||50.0|80.0|40.0|833.0|1071.0|20.0|2286.0||||25.0|33.0|30.0|44.0|5.0|10.0|3827.0|8140.0|510.0|1806.0|7832.0||2467.0|440.0|10.0|35.0|13531.0|500.0|145.0|890.0|1734.0|508.0|||185.0||578.0|2493.0|990.0|5095.0|1693.0|||272.0|155.0|||
||2020|5317.0|815.0|5.0|150.0|543.0||682.0|22.0||50.0|80.0|37.0|810.0|1061.0|20.0|1931.0||||24.0|33.0|33.0|43.0|5.0|10.0|3712.0|7773.0|510.0|1766.0|7841.0||2165.0|490.0|10.0|25.0|12771.0|500.0|435.0|870.0|1881.0|1430.0|||170.0||558.0|2439.0|902.0|5034.0|1674.0|||258.0|149.0||6.0|
